Datetime,Electric,Water,Gas,temp,dew_point,pressure,humidity,wind_speed
2016-03-03,3892.0,27.71,7794.209,5.031666666666667,1.98625,1002.25,80.79166666666667,5.37375
2016-03-04,3710.0,21.802,8786.606,2.7158333333333338,0.17625000000000002,990.5,83.58333333333333,4.0095833333333335
2016-03-05,2414.0,3.406,6835.267,3.2920833333333337,1.33125,1001.0833333333334,87.54166666666667,5.09375
2016-03-06,2273.0,3.029,6790.661,2.28,-0.14083333333333334,1005.8333333333334,84.33333333333333,3.577083333333333
2016-03-07,4038.0,29.706,8407.488,2.2575,-1.8945833333333333,1010.3333333333334,74.16666666666667,3.6512499999999997
2016-03-08,4168.0,27.469,7727.305,3.5525,1.7891666666666666,1011.375,87.75,4.025833333333334
2016-03-09,4065.0,23.069,7671.551,5.46375,4.999583333333333,998.75,96.83333333333333,6.16875
2016-03-10,4164.0,26.593,7426.244,5.840833333333333,4.526666666666666,1020.0416666666666,91.41666666666667,3.0925
2016-03-11,3930.0,20.236,7069.4310000000005,4.39375,2.2970833333333336,1028.1666666666667,87.20833333333333,1.4533333333333334
2016-03-12,2766.0,5.931,4705.525,6.9629166666666675,4.25875,1030.0416666666667,83.66666666666667,1.8408333333333333
2016-03-13,2645.0,6.932,5508.358,5.608333333333333,3.21625,1035.2083333333333,85.625,2.9737500000000003
2016-03-14,4030.0,26.831,6645.711,5.631666666666667,1.4733333333333334,1034.6666666666667,76.04166666666667,5.2625
2016-03-15,4183.0,29.369,6801.816,6.204583333333333,4.506666666666667,1031.9166666666667,88.91666666666667,4.644583333333333
2016-03-16,4098.0,23.812,6857.566,6.234166666666667,3.1933333333333334,1031.625,81.70833333333333,5.6275
2016-03-17,4151.0,27.726,6801.817,5.2725,2.3804166666666666,1031.6666666666667,82.54166666666667,3.22125
2016-03-18,4032.0,20.927,7247.836,4.097083333333333,2.89625,1027.9583333333333,92.0,3.4975
2016-03-19,3044.0,13.229,5296.497,6.040833333333333,3.0508333333333333,1027.625,81.25,4.39875
2016-03-20,2181.0,4.857,4114.545,7.524583333333333,3.640833333333333,1025.8333333333333,77.16666666666667,2.6754166666666666
2016-03-21,3471.0,19.349,5285.346,6.074583333333333,2.8616666666666664,1023.25,80.41666666666667,3.3616666666666664
2016-03-22,3432.0,20.446,4727.821,6.84125,3.590833333333333,1018.25,80.58333333333333,1.9391666666666667
2016-03-23,3363.0,16.716,5787.12,6.890833333333333,3.4525,1016.7083333333334,78.95833333333333,2.165833333333333
2016-03-24,3252.0,15.762,6337.956,7.428333333333334,5.6379166666666665,1011.0416666666666,88.54166666666667,4.902916666666667
2016-03-25,2066.0,4.799,3184.596,9.027083333333334,4.514583333333333,1012.6666666666666,75.0,4.215416666666667
2016-03-26,2170.0,4.541,2241.261,9.09,6.711666666666666,1000.4166666666666,85.20833333333333,8.717916666666666
2016-03-27,2044.0,4.944,4003.04,7.495,4.718333333333333,995.5833333333334,82.83333333333333,6.9991666666666665
2016-03-28,2095.0,4.857,4415.611,7.013333333333333,3.5500000000000003,985.4583333333334,79.79166666666667,7.254583333333334
2016-03-29,2184.0,5.585,5586.411,5.675416666666667,2.657083333333333,1000.2916666666666,82.33333333333333,5.254583333333334
2016-03-30,3115.999,15.724,6969.075,6.3254166666666665,2.4375,1006.9166666666666,77.95833333333333,3.9920833333333334
2016-03-31,3275.0,14.409,6043.583,6.755416666666666,2.3712500000000003,1015.7083333333334,75.79166666666667,2.2741666666666664
2016-04-01,3316.0,14.311,5987.831,7.71875,2.782083333333333,1016.875,72.41666666666667,5.363333333333333
2016-04-02,2022.0,5.729,3278.258,9.799166666666666,4.257916666666667,1011.0,69.875,4.335
2016-04-03,1985.0,6.22,2375.068,9.695833333333333,6.787916666666667,1004.4583333333334,83.375,3.421666666666667
2016-04-04,3372.0,16.971,4705.524,9.806666666666667,7.971666666666667,1001.0416666666666,88.70833333333333,2.9104166666666664
2016-04-05,3484.0,18.572,5497.207,8.568333333333333,4.116666666666666,1006.4166666666666,75.58333333333333,4.0737499999999995
2016-04-06,3445.0,17.923,7403.945,7.201666666666667,2.8983333333333334,1004.7083333333334,75.25,7.263750000000001
2016-04-07,3534.0,19.078,6723.764,7.202083333333333,4.6375,1007.5,83.83333333333333,5.724166666666666
2016-04-08,3442.0,15.452,5664.464,8.636666666666667,5.7562500000000005,1009.9583333333334,82.79166666666667,2.665
2016-04-09,2677.0,19.588,5285.349,6.579999999999999,3.52,1001.7916666666666,81.95833333333333,3.6045833333333337
2016-04-10,2671.0,9.001999999999999,4694.369,6.551666666666667,1.9583333333333333,1007.5416666666666,74.66666666666667,4.835
2016-04-11,4010.0,27.921,4672.072,10.0175,7.901666666666667,1006.375,87.29166666666667,4.164166666666667
2016-04-12,4091.0,29.597,5062.338,9.679166666666667,7.339583333333334,1005.9166666666666,86.125,2.5812500000000003
2016-04-13,3812.0,25.729,4733.4,10.146666666666667,5.255416666666666,1007.9166666666666,73.91666666666667,1.8454166666666667
2016-04-14,3912.0,26.297,4699.947,9.78,7.514583333333333,1009.25,86.375,3.1029166666666668
2016-04-15,3943.0,23.009,6155.092000000001,6.8308333333333335,5.732500000000001,1001.625,92.75,3.0829166666666663
2016-04-16,2319.0,4.907,5653.316,4.562916666666667,1.7870833333333334,1004.9583333333334,83.33333333333333,4.3812500000000005
2016-04-17,2162.0,5.175,4304.107,5.800416666666667,0.9008333333333334,1015.5416666666666,73.20833333333333,2.4920833333333334
2016-04-18,4044.0,27.847,6110.484,7.9975,3.7591666666666668,1020.7083333333334,75.0,4.575833333333334
2016-04-19,3812.0,27.895,4605.167,9.351666666666667,3.9483333333333337,1028.375,70.79166666666667,2.472916666666667
2016-04-20,3780.0,25.959,5229.593,8.735833333333334,3.2466666666666666,1030.4166666666667,71.04166666666667,3.5437499999999997
2016-04-21,3868.0,29.648,5385.707,8.90125,3.7274999999999996,1025.2916666666667,72.125,4.439583333333333
2016-04-22,3797.0,21.394,5296.497,8.037083333333333,4.847083333333333,1022.875,80.54166666666667,4.5529166666666665
2016-04-23,2566.0,7.49,4549.414,6.1933333333333325,1.1354166666666667,1021.5833333333334,72.33333333333333,4.016666666666667
2016-04-24,2531.0,8.453,4404.46,6.2124999999999995,2.5783333333333336,1020.1666666666666,78.41666666666667,3.2266666666666666
2016-04-25,3955.0,24.577,6288.894,6.39875,3.9333333333333336,1010.2916666666666,84.75,4.4325
2016-04-26,3938.0,29.887,7448.547,4.004166666666666,-0.17375,1008.5833333333334,74.625,5.484583333333333
2016-04-27,3751.0,34.522,6835.271,3.942083333333333,0.7366666666666667,1012.4583333333334,80.625,3.1437500000000003
2016-04-28,3897.0,38.091,6812.968,4.609166666666667,1.2795833333333333,1011.0416666666666,80.0,5.019583333333333
2016-04-29,3655.0,36.093,6768.368,5.557083333333334,1.0775,1009.0,73.91666666666667,6.5633333333333335
2016-04-30,2588.0,23.473,5597.563,5.57,1.78875,1021.2083333333334,77.625,3.4983333333333335
2016-05-01,2317.0,25.234,3724.279,8.845,5.420416666666667,1025.625,80.16666666666667,4.9975
2016-05-02,2720.0,16.45,4270.656,11.27625,8.533333333333333,1018.2083333333334,83.66666666666667,6.271249999999999
2016-05-03,3703.0,40.972,5318.799,9.35,3.935,1024.375,70.54166666666667,4.254583333333334
2016-05-04,3638.0,42.798,3356.311,11.354583333333332,5.189166666666667,1025.0416666666667,68.16666666666667,3.5429166666666667
2016-05-05,3695.0,29.739,3802.333,13.709166666666667,5.915416666666666,1019.5416666666666,60.916666666666664,3.2220833333333334
2016-05-06,3640.0,20.021,3623.924,13.685416666666667,7.168333333333333,1011.375,66.0,2.6779166666666665
2016-05-07,2582.0,6.557,2821.091,14.053333333333333,9.804166666666667,1006.9583333333334,76.375,3.2770833333333336
2016-05-08,2559.0,8.95,2085.157,17.805833333333332,10.605833333333333,1007.5416666666666,65.0,4.219166666666666
2016-05-09,3861.0,26.393,2943.743,17.405416666666667,11.28625,1008.9583333333334,68.0,4.818333333333333
2016-05-10,4008.0,23.547,3189.056,13.494583333333333,12.7525,1007.4166666666666,95.29166666666667,4.385
2016-05-11,3845.0,23.857,3322.859,13.93,12.846666666666666,1004.2083333333334,93.375,4.64
2016-05-12,3581.0,30.739,3144.45,14.990833333333333,12.110833333333334,1004.7916666666666,83.875,6.13625
2016-05-13,3616.0,35.017,3635.077,10.643749999999999,7.762083333333333,1012.4583333333334,82.66666666666667,6.17875
2016-05-14,2826.0,28.556,3835.784,9.08,2.9949999999999997,1020.5416666666666,66.45833333333333,3.0941666666666667
2016-05-15,2597.0,25.242,3880.386,10.122916666666667,5.554166666666667,1022.0833333333334,74.95833333333333,2.5725000000000002
2016-05-16,3559.0,36.827,3902.686,10.132083333333334,5.801666666666667,1021.0833333333334,75.75,3.1008333333333336
2016-05-17,3575.0,38.519,3679.68,12.294166666666667,8.612916666666667,1014.8333333333334,79.16666666666667,3.924583333333333
2016-05-18,3775.0,34.524,3757.726,12.313749999999999,10.045,1003.75,86.20833333333333,4.6658333333333335
2016-05-19,3713.0,35.811,2698.432,12.92,10.24,1010.0833333333334,84.54166666666667,4.717083333333334
2016-05-20,3544.0,30.127,1817.541,14.347916666666668,10.491666666666667,1012.0,78.5,5.526666666666666
2016-05-21,2705.0,18.897,1962.498,13.992916666666666,12.3975,1006.0,90.25,6.428333333333334
2016-05-22,2442.0,17.651,1382.672,12.785416666666668,9.35125,1007.5416666666666,80.66666666666667,3.0533333333333332
2016-05-23,3447.0,31.395,2107.456,12.349166666666667,7.902083333333334,1018.3333333333334,75.91666666666667,3.67625
2016-05-24,3461.0,30.748,2163.207,11.508333333333333,7.111666666666667,1022.1666666666666,76.04166666666667,3.9600000000000004
2016-05-25,3663.0,28.822,2547.903,9.192083333333334,7.00125,1018.5833333333334,86.25,4.010833333333333
2016-05-26,3512.0,27.384,2436.391,11.47125,8.782083333333334,1016.375,84.25,1.5445833333333334
2016-05-27,3298.499,27.276,2252.406,12.566666666666668,8.984583333333333,1017.5833333333334,80.20833333333333,2.9562500000000003
2016-05-28,2307.5,22.999,1973.65,12.582916666666668,8.937916666666666,1016.125,79.625,3.047083333333333
2016-05-29,2321.999,23.483,568.679,11.996666666666668,9.412083333333333,1015.25,84.83333333333333,4.017083333333333
2016-05-30,2604.0,22.397,0.0,13.172916666666666,10.457916666666668,1017.75,84.29166666666667,6.1525
2016-05-31,2629.0,18.928,0.0,11.450000000000001,9.164583333333333,1019.2916666666666,85.95833333333333,7.454166666666667
2016-06-01,3406.0,24.846,2553.473,11.265,10.11125,1023.5416666666666,92.625,6.6433333333333335
2016-06-02,3320.0,22.47,4203.7480000000005,10.485,8.167916666666667,1022.4166666666666,85.75,5.81125
2016-06-03,3361.0,20.945,4794.724,11.262916666666667,8.832916666666668,1018.1666666666666,85.20833333333333,3.2983333333333333
2016-06-04,2311.0,12.069,3334.004,15.917499999999999,14.24375,1018.0,90.0,3.137916666666667
2016-06-05,2162.0,13.03,2542.323,14.904166666666667,11.962916666666667,1021.5833333333334,83.33333333333333,3.362083333333333
2016-06-06,3417.0,29.342,3991.882,16.5,11.47125,1022.0,74.04166666666667,2.77875
2016-06-07,3515.0,30.744,3557.009,18.41208333333333,13.074583333333335,1022.6666666666666,72.75,1.45375
2016-06-08,3439.2,30.479,2291.43,18.394583333333333,15.3525,1024.0416666666667,82.91666666666667,2.9095833333333334
2016-06-09,3389.8,28.013,1700.455,16.20375,12.395000000000001,1021.375,79.29166666666667,2.2600000000000002
2016-06-10,3371.0,23.303,1901.169,17.4575,15.33625,1012.9583333333334,87.58333333333333,1.58
2016-06-11,2587.0,16.566,1878.863,16.679583333333333,14.464166666666666,1009.9166666666666,87.29166666666667,2.0766666666666667
2016-06-12,2581.0,16.963,1962.492,15.764583333333334,14.373750000000001,1005.8333333333334,91.54166666666667,2.4575
2016-06-13,3578.0,24.41,2919.208,14.939166666666667,13.5075,1001.3333333333334,91.25,2.796666666666667
2016-06-14,3605.0,27.719,2901.369,14.578333333333333,13.237916666666665,995.0,91.91666666666667,1.5570833333333332
2016-06-15,3394.0,25.012,2676.126,13.914166666666667,12.235833333333334,995.625,89.83333333333333,1.1575
2016-06-16,3341.0,23.066,2664.977,14.057083333333333,12.584166666666667,1000.75,91.20833333333333,2.6245833333333333
2016-06-17,3296.0,21.287,3278.251,14.015833333333333,11.4925,1008.125,85.20833333333333,3.31625
2016-06-18,2199.0,12.997,2304.439,13.988333333333335,10.860416666666666,1019.1666666666666,81.83333333333333,2.5575
2016-06-19,2199.0,11.762,2155.768,15.377083333333333,12.957083333333335,1020.75,85.91666666666667,4.1575
2016-06-20,3460.0,22.665,3780.029,16.836666666666666,14.65375,1011.7083333333334,87.5,4.815416666666667
2016-06-21,3490.0,25.025,3891.529,16.836666666666666,12.315,1015.6666666666666,75.375,2.87625
2016-06-22,3621.0,25.867,3772.596,17.355416666666667,15.110416666666666,1017.6666666666666,86.79166666666667,3.2216666666666662
2016-06-23,3638.0,23.522,3675.957,18.485,16.269166666666667,1015.7083333333334,87.25,1.8083333333333333
2016-06-24,3386.0,20.918,3835.779,15.625,11.274166666666666,1016.125,76.33333333333333,4.207916666666667
2016-06-25,2269.0,11.545,2542.324,13.929583333333333,11.004166666666668,1016.2916666666666,82.91666666666667,2.87625
2016-06-26,2317.0,15.469,2263.558,14.589583333333332,11.855833333333335,1016.375,84.54166666666667,4.80375
2016-06-27,3329.0,20.781,3874.806,15.7575,11.087083333333334,1016.875,75.29166666666667,4.584583333333334
2016-06-28,3427.0,20.633,3930.559,13.39125,10.46125,1012.75,83.375,3.0979166666666664
2016-06-29,3505.0,21.448,4081.096,13.097916666666668,12.026666666666666,1005.7916666666666,93.29166666666667,5.892499999999999
2016-06-30,3423.0,21.124,3902.678,15.266666666666666,12.049166666666666,1007.0833333333334,82.33333333333333,4.445833333333334
2016-07-01,3324.0,20.351,3924.989,14.653333333333334,10.988333333333335,1006.3333333333334,79.25,6.282916666666666
2016-07-02,2850.0,18.029,3094.278,13.1425,8.75125,1011.375,75.66666666666667,5.697083333333333
2016-07-03,2193.0,11.329,2246.833,15.361666666666666,10.322083333333333,1017.1666666666666,73.54166666666667,3.2616666666666667
2016-07-04,3461.0,21.864,3445.511,16.200416666666666,12.238333333333332,1016.875,77.95833333333333,4.095833333333333
2016-07-05,3548.0,23.105,3517.993,15.513333333333334,10.91625,1017.1666666666666,75.04166666666667,5.444166666666667
2016-07-06,3356.996,24.094,3517.994,14.95125,10.004583333333334,1021.9583333333334,73.625,2.887916666666667
2016-07-07,3439.0,22.373,3373.031,16.96291666666667,13.611666666666666,1017.875,80.75,4.644583333333333
2016-07-08,3290.0,19.029,3392.548,17.755416666666665,13.875416666666666,1014.4583333333334,79.08333333333333,6.02875
2016-07-09,2292.0,15.295,2244.042,18.27125,15.7425,1014.3333333333334,85.5,6.172916666666667
2016-07-10,2129.999,16.828,2330.454,18.756666666666668,15.245416666666666,1005.75,80.83333333333333,6.7175
2016-07-11,3455.0,22.056,3404.623,16.799583333333334,13.400833333333333,1005.2083333333334,80.54166666666667,6.477083333333333
2016-07-12,3475.0,24.093,3542.145,13.332500000000001,10.490416666666667,1011.8333333333334,83.16666666666667,3.1695833333333336
2016-07-13,3435.0,22.825,3646.221,13.368333333333332,9.422916666666667,1017.9166666666666,78.0,4.2195833333333335
2016-07-14,3461.0,23.376,3512.421,14.910833333333334,10.226666666666667,1023.6666666666666,75.25,3.580416666666667
2016-07-15,3411.0,20.231,3549.584,15.4275,13.211666666666666,1024.6666666666667,86.83333333333333,4.600416666666667
2016-07-16,2272.0,11.642,2170.634,18.923750000000002,16.546666666666667,1022.9166666666666,86.29166666666667,5.6187499999999995
2016-07-17,2112.0,12.829,2152.046,19.566666666666666,15.479166666666666,1021.2916666666666,78.58333333333333,3.8625000000000003
2016-07-18,3583.0,30.265,3222.502,20.91375,16.237916666666667,1021.0833333333334,76.66666666666667,1.83875
2016-07-19,3882.0,36.117,3122.15,24.934583333333332,18.151666666666667,1016.3333333333334,68.20833333333333,3.8775
2016-07-20,3755.0,33.512,3122.154,23.662499999999998,17.772083333333335,1008.5416666666666,70.125,4.5408333333333335
2016-07-21,3538.0,25.429,2999.492,18.9725,14.019166666666665,1015.625,74.16666666666667,2.42625
2016-07-22,3444.0,26.589,2592.496,20.22041666666667,15.902916666666668,1018.0416666666666,77.66666666666667,1.07625
2016-07-23,1969.0,13.742,1365.94,20.580833333333334,15.754166666666668,1019.4166666666666,75.41666666666667,1.8529166666666665
2016-07-24,1986.0,13.243,1315.76,18.89,15.705416666666666,1017.2916666666666,82.33333333333333,4.074166666666667
2016-07-25,3378.0,22.405,2230.107,16.78708333333333,12.356666666666667,1018.25,76.29166666666667,4.067916666666666
2016-07-26,3446.001,23.114,2782.056,17.113333333333333,13.475416666666666,1019.5,79.95833333333333,3.700833333333333
2016-07-27,3518.0,23.653,3294.977,17.671666666666667,13.838333333333333,1014.375,79.375,4.430416666666667
2016-07-28,3476.0,25.372,3361.881,16.054583333333333,13.05375,1012.875,82.66666666666667,3.26
2016-07-29,3480.0,21.855,3417.632,17.237083333333334,14.82,1009.9583333333334,86.16666666666667,3.72125
2016-07-30,2238.0,11.982,2185.504,15.847499999999998,11.289583333333333,1013.75,75.875,3.3616666666666664
2016-07-31,2205.0,12.541,2268.015,15.100416666666668,10.285,1016.875,74.54166666666667,3.3120833333333333
2016-08-01,3198.0,22.484,1422.806,14.732916666666666,11.735833333333334,1016.875,83.08333333333333,3.605
2016-08-02,3453.0,25.155,2520.023,17.333333333333332,16.43375,1008.2083333333334,94.58333333333333,3.2570833333333336
2016-08-03,3341.0,33.952,2598.073,18.8125,14.542083333333332,1004.75,77.16666666666667,7.629166666666666
2016-08-04,3245.0,26.715,2471.701,16.836666666666666,12.992083333333333,1007.8333333333334,78.45833333333333,5.682083333333334
2016-08-05,3121.0,21.992,2456.832,16.932083333333335,11.820833333333333,1019.0,73.83333333333333,3.155416666666667
2016-08-06,1976.0,12.863,1260.012,18.81125,13.170833333333334,1024.9583333333333,71.70833333333333,3.935416666666667
