Datetime,Electric,Gas,Water
2016-09-13,52.14124999999999,6.63925,0.18764583333333332
2016-09-14,55.138958333333335,4.009791666666667,0.16004166666666667
2016-09-15,57.978541666666665,3.9440833333333334,0.1698125
2016-09-16,55.574375,4.075562499999999,0.15016666666666667
2016-09-17,38.913333333333334,3.6810625,0.27779166666666666
2016-09-18,30.641875,3.418083333333333,0.27708333333333335
2016-09-19,55.88916666666666,4.207041666666666,0.15647916666666667
2016-09-20,54.970416666666665,4.272749999999999,0.20597916666666669
2016-09-21,55.20375000000001,6.63925,0.19862500000000002
2016-09-22,56.73208333333333,12.0295,0.22935416666666666
2016-09-23,51.543958333333336,19.9178125,0.16918750000000002
2016-09-24,30.675416666666667,3.4838541666666667,0.0139375
2016-09-25,31.097708333333333,3.483833333333333,0.008333333333333333
2016-09-26,58.58020833333333,16.762520833333333,0.18014583333333334
2016-09-27,58.33354166666667,5.850416666666667,0.1910625
2016-09-28,55.37270833333333,9.728854166666666,0.31883333333333336
2016-09-29,56.71416666666667,23.073125,0.26175
2016-09-30,53.577708333333334,20.246458333333333,0.22639583333333335
2016-10-01,28.332291666666666,3.6153541666666666,0.0031458333333333334
2016-10-02,28.025208333333335,3.6152499999999996,0.0025
2016-10-03,58.72291666666666,31.8159375,0.2722291666666667
2016-10-04,60.52333333333333,23.467541666666666,0.26266666666666666
2016-10-05,58.03479166666667,21.561166666666665,0.3385
2016-10-06,62.52895833333333,22.94158333333333,0.4580416666666667
2016-10-07,61.09291666666667,22.7444375,0.27077083333333335
2016-10-08,28.34958333333333,3.6153541666666666,0.0060416666666666665
2016-10-09,28.849166666666665,3.6153125,0.006875
2016-10-10,63.09437500000001,56.20375000000001,0.24585416666666668
2016-10-11,68.41645833333334,49.6301875,0.27039583333333334
2016-10-12,65.01354166666667,42.92516666666666,0.20414583333333333
2016-10-13,66.95541666666666,45.7518125,0.243375
2016-10-14,61.17333333333334,40.5586875,0.2567083333333333
2016-10-15,36.152499999999996,24.387666666666664,0.027125
2016-10-16,28.286875,2.760708333333333,0.0016666666666666668
2016-10-17,59.46979166666667,27.411645833333335,0.23625
2016-10-18,66.248125,46.080395833333334,0.23997916666666666
2016-10-19,61.43125,43.45102083333333,0.19541666666666666
2016-10-20,65.109375,40.95310416666667,0.3008958333333333
2016-10-21,59.86020833333333,41.873333333333335,0.2534375
2016-10-22,25.920625,3.0237083333333334,0.0014583333333333334
2016-10-23,27.6925,7.559354166666666,0.0016666666666666668
2016-10-24,60.78729166666667,50.55047916666667,0.22939583333333335
2016-10-25,63.75083333333333,51.66791666666666,0.26566666666666666
2016-10-26,61.331875,43.45097916666666,0.22712500000000002
2016-10-27,61.871874999999996,40.558749999999996,0.502125
2016-10-28,60.393541666666664,34.31379166666667,0.4412291666666666
2016-10-29,27.68104166666667,3.418125,0.10722916666666667
2016-10-30,28.609375,3.4181041666666663,0.10370833333333333
2016-10-31,59.63333333333333,42.530833333333334,0.233375
2016-11-01,68.66020833333333,47.65814583333333,0.23329166666666667
2016-11-02,63.9714375,57.123979166666665,0.20143750000000002
2016-11-03,66.77604166666667,55.87508333333333,0.22597916666666665
2016-11-04,61.7814375,49.76160416666667,0.18145833333333336
2016-11-05,27.537291666666665,3.8125625,0.13539583333333333
2016-11-06,29.477999999999998,4.1412708333333335,0.0
2016-11-07,59.7153125,36.614604166666666,0.0
2016-11-08,65.40020833333334,62.44854166666667,0.0
2016-11-09,65.31041666666667,83.483875,0.0
2016-11-10,63.72708333333333,73.62360416666667,0.0
2016-11-11,60.485625,63.171729166666665,0.0
2016-11-12,41.10270833333333,47.460791666666665,0.0
2016-11-13,34.07145833333333,3.878270833333333,0.0
2016-11-14,68.51645833333333,72.17745833333333,0.0
2016-11-15,69.23541666666667,51.799416666666666,0.0
2016-11-16,65.34770833333333,53.179833333333335,0.0
2016-11-17,68.08270833333333,57.38691666666667,0.0
2016-11-18,62.920229166666665,61.59402083333333,0.0
2016-11-19,33.520208333333336,4.009791666666667,0.0
2016-11-20,34.25625,4.14125,0.0
2016-11-21,70.59645833333333,93.01545833333334,0.0
2016-11-22,73.10395833333332,74.80685416666667,0.0
2016-11-23,69.68625,74.412375,0.0
2016-11-24,70.75270833333333,66.52416666666666,0.20577083333333335
2016-11-25,64.93520833333334,69.08779166666666,0.29272916666666665
2016-11-26,35.674166666666665,4.272729166666666,0.22302083333333333
2016-11-27,37.15541666666667,4.009791666666667,0.018166666666666668
2016-11-28,67.30875,94.5931875,0.21335416666666665
2016-11-29,69.57520833333334,82.62929166666667,0.24268750000000003
2016-11-30,69.55729166666667,52.45677083333334,0.2149791666666667
2016-12-01,69.5625,0.0,0.25845833333333335
2016-12-02,66.17104166666667,0.0,0.21316666666666664
2016-12-03,35.01291666666667,0.0,0.006979166666666667
2016-12-04,36.352916666666665,0.0,0.006270833333333333
2016-12-05,69.20104166666667,0.0,0.2129375
2016-12-06,70.95458333333333,0.0,0.24077083333333335
2016-12-07,65.208125,0.0,0.1855625
2016-12-08,65.52979166666667,0.0,0.22458333333333333
2016-12-09,61.9775,0.0,0.1770625
2016-12-10,34.791875,0.0,0.0037291666666666667
2016-12-11,34.037708333333335,0.0,0.0023541666666666667
2016-12-12,66.05614583333333,0.0,0.19247916666666667
2016-12-13,64.54572916666667,0.0,0.197375
2016-12-14,58.632083333333334,0.0,0.15620833333333334
2016-12-15,63.151041666666664,0.0,0.171625
2016-12-16,59.55708333333334,0.0,0.13602083333333334
2016-12-17,34.704375,0.0,0.000625
2016-12-18,35.26083333333333,0.0,0.000625
2016-12-19,58.89414583333333,60.940729166666664,0.0941875
2016-12-20,55.47541666666667,90.24818750000001,0.0785625
2016-12-21,57.32749999999999,88.387375,0.10164583333333334
2016-12-22,54.896458333333335,91.17860416666667,0.06874999999999999
2016-12-23,51.71010416666667,92.10895833333335,0.0793125
2016-12-24,33.421145833333334,3.7216666666666662,0.000625
2016-12-25,32.74270833333333,3.9542708333333327,0.000625
2016-12-26,38.364375,3.9542708333333327,0.0004166666666666667
2016-12-27,41.088541666666664,3.9542708333333327,0.0016666666666666668
2016-12-28,43.31229166666666,4.419479166666666,0.0010416666666666667
2016-12-29,44.744791666666664,4.1868541666666665,0.0007916666666666666
2016-12-30,42.069583333333334,127.23129166666666,0.000625
2016-12-31,38.46333333333333,4.186875,0.000625
2017-01-01,38.49166666666667,4.419479166666666,0.00020833333333333335
2017-01-02,42.42604166666667,162.58620833333333,0.0004166666666666667
2017-01-03,60.172291666666666,159.79502083333333,0.08829166666666667
2017-01-04,58.94916666666666,104.6691875,0.12002083333333334
2017-01-05,60.47020833333334,106.99514583333332,0.21775
2017-01-06,61.192708333333336,110.25152083333334,0.19702083333333334
2017-01-07,41.01166666666666,66.98839583333334,0.029812500000000002
2017-01-08,33.92854166666667,3.9542708333333327,0.0010416666666666667
2017-01-09,67.269375,104.66920833333334,0.17981250000000001
2017-01-10,68.99625,85.82877083333334,0.2159375
2017-01-11,65.31166666666667,85.36364583333334,0.193125
2017-01-12,69.36583333333333,88.15470833333335,0.262625
2017-01-13,64.98208333333334,98.85422916666666,0.24589583333333334
2017-01-14,39.91791666666666,4.419479166666666,0.0233125
2017-01-15,39.68333333333333,4.419458333333333,0.022770833333333334
2017-01-16,74.04729166666667,113.74058333333333,0.20927083333333332
2017-01-17,78.66958333333334,93.27199999999999,0.21952083333333336
2017-01-18,75.88979166666667,86.06141666666667,0.19604166666666667
2017-01-19,73.02291666666666,76.75741666666667,0.20872916666666666
2017-01-20,71.15229166666667,77.22258333333333,0.20247916666666665
2017-01-21,44.803333333333335,4.419479166666666,0.03391666666666667
2017-01-22,39.56458333333333,4.884687499999999,0.02754166666666667
2017-01-23,69.556875,118.62512500000001,0.22033333333333335
2017-01-24,69.00416666666666,97.458625,0.22189583333333332
2017-01-25,71.61729166666667,93.039375,0.19585416666666666
2017-01-26,75.6016875,100.4824375,0.21704166666666666
2017-01-27,71.00854166666666,92.57410416666666,0.23039583333333333
2017-01-28,47.204375,4.419479166666666,0.16604166666666667
2017-01-29,45.979375,4.652083333333333,0.15875
2017-01-30,76.24229166666667,115.13616666666667,0.30514583333333334
2017-01-31,76.231875,98.15647916666666,0.2970625
2017-02-01,68.169375,84.4331875,0.3872708333333333
2017-02-02,65.92354166666667,79.08339583333334,0.3879791666666667
2017-02-03,62.331041666666664,75.36185416666667,0.35777083333333337
2017-02-04,36.20791666666667,11.397333333333334,0.28775
2017-02-05,36.98854166666667,10.234333333333334,0.2498125
2017-02-06,66.65354166666667,114.67095833333333,0.25964583333333335
2017-02-07,66.863125,89.5504375,0.23154166666666667
2017-02-08,66.46729166666667,85.82881250000001,0.19868750000000002
2017-02-09,70.36479166666668,88.38745833333333,0.19929166666666667
2017-02-10,65.4425,83.73545833333334,0.1688125
2017-02-11,35.36479166666667,4.6520624999999995,0.2161875
2017-02-12,39.61833333333333,4.884687499999999,0.017520833333333333
2017-02-13,64.01708333333333,111.182,0.19925
2017-02-14,65.93625,93.7371875,0.20270833333333335
2017-02-15,66.47791666666667,81.40941666666667,0.18675
2017-02-16,64.685,80.94425,0.26227083333333334
2017-02-17,61.4125,72.10545833333333,0.2644166666666667
2017-02-18,43.550000000000004,51.869395833333336,0.0740625
2017-02-19,40.24552083333334,4.419479166666666,0.05908333333333333
2017-02-20,66.1459375,81.40935416666666,0.27325
2017-02-21,65.28479166666666,67.6860625,0.3009791666666667
2017-02-22,63.82208333333333,60.708125,0.21541666666666667
2017-02-23,66.19,71.87291666666667,0.23902083333333335
2017-02-24,59.91416666666667,67.686125,0.18247916666666666
2017-02-25,39.432916666666664,4.419479166666666,0.04810416666666667
2017-02-26,36.823541666666664,4.419458333333333,0.027354166666666666
2017-02-27,63.55645833333333,96.06314583333334,0.15879166666666666
2017-02-28,63.18083333333333,87.68964583333333,0.1916875
2017-03-01,63.10520833333334,80.47897916666666,0.18427083333333336
2017-03-02,64.32435416666667,78.15304166666667,0.21004166666666668
2017-03-03,61.346875000000004,77.68781249999999,0.18347916666666667
2017-03-04,38.74375,4.186875,0.0210625
2017-03-05,38.88791666666666,4.652083333333333,0.021666666666666667
2017-03-06,68.04187499999999,89.31775,0.20943750000000003
2017-03-07,70.83916666666667,74.89666666666666,0.24660416666666665
2017-03-08,69.34125,64.19720833333334,0.20804166666666668
2017-03-09,67.30125,57.451812499999996,0.22524999999999998
2017-03-10,66.91333333333334,58.149541666666664,0.17995833333333333
2017-03-11,40.72145833333333,4.652083333333333,0.015104166666666667
2017-03-12,38.23041666666666,4.652083333333333,0.013604166666666667
2017-03-13,64.81854166666666,72.10554166666667,0.20679166666666668
2017-03-14,65.66041666666666,56.52135416666667,0.22802083333333334
2017-03-15,66.81541666666666,44.19375,0.2151875
2017-03-16,67.53937499999999,54.8931875,0.22402083333333334
2017-03-17,64.02166666666666,64.197125,0.169125
2017-03-18,42.26479166666667,39.309125,0.03997916666666667
2017-03-19,37.105,4.419479166666666,0.0193125
2017-03-20,62.807291666666664,63.26675,0.2904375
2017-03-21,61.93770833333334,65.36014583333333,0.37237499999999996
2017-03-22,68.44520833333333,71.64027083333333,0.2165625
2017-03-23,64.49,62.801520833333335,0.21604166666666666
2017-03-24,60.0025,60.708125,0.25047916666666664
2017-03-25,35.187083333333334,4.884687499999999,0.03172916666666666
2017-03-26,35.0110625,4.652083333333333,0.029375
2017-03-27,64.068125,75.12927083333334,0.24331250000000001
2017-03-28,64.24666666666667,59.5451875,0.256875
2017-03-29,64.34166666666667,51.40425,0.20652083333333335
2017-03-30,60.586666666666666,26.516291666666664,0.27425
2017-03-31,56.96041666666667,38.146166666666666,0.208875
2017-04-01,35.298125,4.419479166666666,0.021541666666666667
2017-04-02,34.78895833333333,4.419479166666666,0.021541666666666667
2017-04-03,56.848333333333336,47.91527083333333,0.24120833333333333
2017-04-04,63.23770833333333,47.217479166666664,0.21270833333333336
2017-04-05,58.22416666666667,49.776041666666664,0.217
2017-04-06,58.026250000000005,49.07825,0.23652083333333332
2017-04-07,55.829791666666665,41.40260416666667,0.2089791666666667
2017-04-08,33.55958333333333,4.1868541666666665,0.031125
2017-04-09,33.13291666666667,4.186875,0.034395833333333334
2017-04-10,50.540416666666665,50.47385416666666,0.18152083333333333
2017-04-11,49.07875000000001,43.263312500000005,0.18820833333333334
2017-04-12,52.501020833333335,46.5196875,0.16502083333333334
2017-04-13,53.370000000000005,49.54345833333333,0.18275
2017-04-14,33.38583333333333,46.98495833333333,0.025666666666666667
2017-04-15,31.14270833333333,4.419458333333333,0.03252083333333333
2017-04-16,32.108333333333334,4.419479166666666,0.0245625
2017-04-17,33.73854166666667,68.383875,0.015520833333333333
2017-04-18,35.124375,56.52139583333334,0.020375
2017-04-19,52.93833333333333,45.12416666666667,0.1345625
2017-04-20,55.09479166666667,46.054541666666665,0.15414583333333334
2017-04-21,53.1575,44.65891666666667,0.1226875
2017-04-22,34.28395833333333,4.419479166666666,0.0408125
2017-04-23,35.24333333333333,4.419479166666666,0.036958333333333336
2017-04-24,56.615625,53.49760416666667,0.1757291666666667
2017-04-25,54.235625,53.7301875,0.18929166666666666
2017-04-26,55.834583333333335,57.916979166666664,0.20891666666666667
2017-04-27,57.932500000000005,58.84739583333334,0.10100000000000002
2017-04-28,54.85916666666666,46.75233333333333,0.10100000000000002
2017-04-29,36.66395833333333,4.419479166666666,0.10100000000000002
2017-04-30,37.18270833333333,4.6520624999999995,0.10100000000000002
2017-05-01,39.168729166666665,51.171645833333336,0.10100000000000002
2017-05-02,60.37354166666666,45.5893125,0.2464166666666667
2017-05-03,62.29833333333334,40.00697916666667,0.22775
2017-05-04,54.09710416666667,45.12414583333333,0.21929166666666666
2017-05-05,53.26916666666667,37.68095833333333,0.1874375
2017-05-06,38.263333333333335,4.419479166666666,0.03929166666666667
2017-05-07,39.15708333333333,4.186875,0.02829166666666667
2017-05-08,60.13395833333333,57.684374999999996,0.20008333333333336
2017-05-09,59.58229166666666,44.19375,0.26908333333333334
2017-05-10,55.44770833333334,26.051104166666665,0.31302083333333336
2017-05-11,55.75625,20.236083333333333,0.2755208333333333
2017-05-12,58.973749999999995,24.422916666666666,0.21316666666666664
2017-05-13,34.85510416666667,4.186875,0.3031041666666667
2017-05-14,33.85302083333333,7.210645833333333,0.19493749999999999
2017-05-15,58.4560625,30.00525,0.27170833333333333
2017-05-16,57.743750000000006,7.210666666666666,0.22579166666666664
2017-05-17,56.705625,21.399104166666664,0.2468125
2017-05-18,49.03229166666667,16.04939583333333,0.17670833333333333
2017-05-19,51.03020833333333,23.725062499999996,0.18625
2017-05-20,27.841458333333335,4.1868541666666665,0.009208333333333334
2017-05-21,28.674166666666668,4.186875,0.0101875
2017-05-22,45.655,13.258229166666666,0.1915625
2017-05-23,49.013125,10.699645833333333,0.21208333333333332
2017-05-24,47.606458333333336,9.769229166666667,0.18060416666666668
2017-05-25,49.015625,4.652083333333333,0.1885625
2017-05-26,45.47020833333334,6.978041666666666,0.1363125
2017-05-27,27.718958333333333,0.0,0.0025416666666666665
2017-05-28,27.417916666666667,0.0,0.006416666666666667
2017-05-29,30.908125,0.0,0.003479166666666667
2017-05-30,30.162291666666665,0.0,0.009208333333333334
2017-05-31,44.22770833333333,3.2564583333333332,0.16110416666666666
2017-06-01,43.352291666666666,4.652083333333333,0.18697916666666667
2017-06-02,44.66416666666667,4.419479166666666,0.15827083333333333
2017-06-03,27.939166666666665,3.7216666666666662,0.009083333333333334
2017-06-04,29.260416666666668,3.9542708333333327,0.008979166666666667
2017-06-05,49.25104166666667,4.884687499999999,0.17900000000000002
2017-06-06,47.830625,5.117270833333333,0.16916666666666666
2017-06-07,43.430416666666666,5.117291666666667,0.17956249999999999
2017-06-08,49.49729166666666,5.117270833333333,0.17037500000000003
2017-06-09,45.523125,5.117291666666667,0.16235416666666666
2017-06-10,27.4685625,4.186875,0.008145833333333333
2017-06-11,25.881666666666664,4.186875,0.0066458333333333335
2017-06-12,44.56312500000001,5.349854166666667,0.17508333333333334
