Datetime,Electric,Gas,Water
2017-06-16,65.45833333333333,39.25933333333333,0.24054166666666665
2017-06-17,40.416666666666664,32.05795833333333,0.09733333333333333
2017-06-18,42.875,31.361041666666665,0.10114583333333334
2017-06-19,74.29166666666667,34.38104166666667,0.50225
2017-06-20,73.72916666666667,45.531395833333335,0.32687499999999997
2017-06-21,74.81247916666666,41.35002083333333,0.5471041666666666
2017-06-22,74.14583333333333,46.69291666666666,0.3673125
2017-06-23,69.875,52.268229166666664,0.39827083333333335
2017-06-24,47.6875,50.64210416666666,0.05352083333333333
2017-06-25,46.875,52.035875,0.09150000000000001
2017-06-26,67.41666666666667,52.73285416666667,0.29570833333333335
2017-06-27,70.125,53.894416666666665,0.31083333333333335
2017-06-28,71.09375,63.883270833333334,0.11775000000000001
2017-06-29,67.69791666666667,59.70189583333333,0.3075208333333333
2017-06-30,67.97916666666667,56.449666666666666,0.23952083333333332
2017-07-01,55.854166666666664,55.63666666666666,0.19283333333333333
2017-07-02,44.104166666666664,51.222791666666666,0.08029166666666666
2017-07-03,68.60416666666667,51.33897916666667,0.29360416666666667
2017-07-04,71.83331249999999,50.409812499999994,0.39768749999999997
2017-07-05,73.77083333333333,45.531375,0.48300000000000004
2017-07-06,75.20833333333333,44.137541666666664,0.4620416666666667
2017-07-07,72.29166666666667,44.369875,0.2872291666666667
2017-07-08,48.916666666666664,43.78912499999999,0.04745833333333333
2017-07-09,49.9375,43.78912499999999,0.05735416666666667
2017-07-10,73.41666666666667,43.67302083333333,0.26766666666666666
2017-07-11,75.5,39.956125,0.3288125
2017-07-12,70.35416666666667,52.96520833333333,0.3017916666666667
2017-07-13,74.45835416666667,46.69302083333333,0.3510625
2017-07-14,66.85414583333333,41.582249999999995,0.22924999999999998
2017-07-15,48.833333333333336,39.491625,0.066125
2017-07-16,45.9375,38.79470833333333,0.06062499999999999
2017-07-17,70.56247916666666,39.7239375,0.41362499999999996
2017-07-18,75.4375,36.70395833333333,0.46347916666666666
2017-07-19,77.72916666666667,37.16858333333333,0.35512499999999997
2017-07-20,74.22916666666667,39.95616666666667,0.14154166666666665
2017-07-21,71.29164583333333,38.3300625,0.3933125
2017-07-22,51.041666666666664,39.25933333333333,0.31354166666666666
2017-07-23,49.645833333333336,39.9561875,0.30472916666666666
2017-07-24,72.95833333333333,39.723958333333336,0.15335416666666665
2017-07-25,74.75,38.56239583333333,0.33345833333333336
2017-07-26,76.125,37.63316666666666,0.306
2017-07-27,72.22916666666667,41.11770833333333,0.32839583333333333
2017-07-28,69.8125,40.188520833333335,0.346625
2017-07-29,52.375,37.86552083333333,0.3921666666666667
2017-07-30,49.333333333333336,37.40095833333333,0.21
2017-07-31,73.02083333333333,38.7946875,0.5105833333333333
2017-08-01,71.85416666666667,38.097833333333334,0.536125
2017-08-02,72.6875,37.86552083333333,0.5374166666666667
2017-08-03,71.3125,36.7039375,0.5308541666666667
2017-08-04,68.08333333333333,36.471666666666664,0.4807916666666667
2017-08-05,47.895833333333336,35.77472916666667,0.2813541666666667
2017-08-06,45.5,35.542541666666665,0.29041666666666666
2017-08-07,70.20833333333333,36.00716666666666,0.5000208333333334
2017-08-08,71.375,44.37,0.16739583333333333
2017-08-09,70.27083333333333,43.440729166666664,0.3965416666666666
2017-08-10,69.25,41.3500625,0.5061041666666667
2017-08-11,65.70833333333333,40.188520833333335,0.4417708333333333
2017-08-12,45.354166666666664,36.47170833333333,0.27375
2017-08-13,45.9375,36.47175,0.28099999999999997
2017-08-14,67.91666666666667,38.09775,0.46368750000000003
2017-08-15,71.54166666666667,37.400812499999994,0.5740625
2017-08-16,69.35416666666667,38.79470833333333,0.57525
2017-08-17,71.8125,36.00716666666666,0.37477083333333333
2017-08-18,66.89583333333333,37.4009375,0.36070833333333335
2017-08-19,44.875,23.230354166666668,0.1195
2017-08-20,47.104166666666664,19.5135625,0.09766666666666667
2017-08-21,71.33333333333333,36.936249999999994,0.3611875
2017-08-22,73.125,36.93627083333333,0.41524999999999995
2017-08-23,70.91666666666667,36.239354166666665,0.38525000000000004
2017-08-24,68.85416666666667,37.63316666666666,0.3635
2017-08-25,69.08333333333333,36.007124999999995,0.34022916666666664
2017-08-26,47.625,33.684,0.1036875
2017-08-27,47.5416875,32.98716666666667,0.08958333333333333
2017-08-28,60.708333333333336,33.91639583333333,0.18254166666666669
2017-08-29,59.708333333333336,34.84560416666667,0.08410416666666666
2017-08-30,70.08333333333333,42.976124999999996,0.38885416666666667
2017-08-31,68.20835416666667,46.344541666666665,0.48233333333333334
2017-09-01,67.4375,43.556958333333334,0.3953125
2017-09-02,45.54164583333333,36.23939583333333,0.07918750000000001
2017-09-03,44.60414583333333,36.70402083333333,0.29954166666666665
2017-09-04,75.00002083333334,39.25927083333333,0.4925
2017-09-05,71.54164583333333,39.72389583333333,0.44333333333333336
2017-09-06,71.0,42.74383333333333,0.35093749999999996
2017-09-07,68.17706249999999,40.42077083333333,0.3686041666666667
2017-09-08,65.34375,41.8145,0.30795833333333333
2017-09-09,44.10414583333333,38.330125,0.06535416666666667
2017-09-10,42.75,34.1486875,0.11493750000000001
2017-09-11,67.4375,51.339020833333336,0.34752083333333333
2017-09-12,68.5625,65.1996875,0.3756041666666667
2017-09-13,71.54170833333333,60.9408125,0.3852708333333333
2017-09-14,72.41668750000001,65.50949999999999,0.4686666666666666
2017-09-15,70.13539583333333,68.76154166666667,0.3500833333333333
2017-09-16,63.61460416666667,58.07579166666667,0.33391666666666664
2017-09-17,50.604166666666664,49.94527083333333,0.16695833333333332
2017-09-18,67.47916666666667,47.1575,0.4003125
2017-09-19,68.45831249999999,59.2373125,0.34591666666666665
2017-09-20,63.6875,39.49154166666667,0.3937291666666667
2017-09-21,67.33333333333333,53.662104166666666,0.3398541666666666
2017-09-22,61.958333333333336,55.05583333333333,0.3212916666666667
2017-09-23,47.5625,35.774770833333335,0.1760625
2017-09-24,50.43747916666666,40.18845833333334,0.18018749999999997
2017-09-25,75.89583333333333,51.33904166666667,0.09158333333333334
2017-09-26,74.73958333333333,52.035875,0.1708333333333333
2017-09-27,72.63541666666667,49.48058333333333,0.3799166666666667
2017-09-28,71.87497916666666,49.01595833333334,0.38295833333333335
2017-09-29,70.66666666666667,48.551520833333335,0.34139583333333334
2017-09-30,42.91664583333333,46.925333333333334,0.08310416666666667
2017-10-01,44.402791666666666,32.75495833333333,0.10768749999999999
2017-10-02,78.90970833333334,64.58016666666667,0.5767708333333333
2017-10-03,79.8125,75.26608333333333,0.5738958333333334
2017-10-04,78.14583333333333,70.38781250000001,0.48710416666666667
2017-10-05,77.64583333333333,67.96389583333332,0.5217291666666667
2017-10-06,74.6875,67.23670833333334,0.4882708333333334
2017-10-07,47.75,34.380874999999996,0.19245833333333331
2017-10-08,45.875,34.8455625,0.19422916666666667
2017-10-09,83.20831249999999,59.46958333333333,0.566875
2017-10-10,81.83333333333333,52.50054166666666,0.5925
2017-10-11,77.0,59.004999999999995,0.4914791666666667
2017-10-12,76.70833333333333,63.418604166666675,0.5724166666666667
2017-10-13,76.27085416666667,43.20847916666667,0.5276041666666667
2017-10-14,56.666666666666664,34.845625,0.25852083333333337
2017-10-15,44.145833333333336,31.825666666666663,0.11095833333333334
2017-10-16,81.20833333333333,47.15754166666667,0.6413958333333333
2017-10-17,78.89581249999999,61.79258333333333,0.6375624999999999
2017-10-18,76.43747916666666,60.16649999999999,0.5033958333333334
2017-10-19,83.53125,60.863395833333335,0.5705625
2017-10-20,77.75,60.863395833333335,0.4925625
2017-10-21,46.135416666666664,54.823499999999996,0.14172916666666666
2017-10-22,44.46875,51.44379166666667,0.19825
2017-10-23,82.53125,66.79820833333333,0.6467708333333334
2017-10-24,88.18747916666666,54.823541666666664,0.59875
2017-10-25,79.58331249999999,68.7035625,0.5255833333333333
2017-10-26,84.58333333333333,77.87941666666667,0.616125
2017-10-27,80.5625,93.93220833333334,0.5305208333333333
2017-10-28,55.708333333333336,69.144375,0.16191666666666668
2017-10-29,55.0,74.207875,0.14883333333333335
2017-10-30,82.58333333333333,117.7,0.5846875
2017-10-31,84.75,96.57577083333332,0.5831875
2017-11-01,81.875,90.4085,0.5381041666666667
2017-11-02,84.39583333333333,92.66875,0.610625
2017-11-03,82.72916666666667,62.50285416666666,0.5666458333333334
2017-11-04,54.479166666666664,62.50285416666666,0.06824999999999999
2017-11-05,52.854166666666664,62.50285416666666,0.24941666666666665
2017-11-06,76.75,62.50285416666666,0.5665
2017-11-07,79.0625,56.989958333333334,0.4602291666666667
2017-11-08,78.125,128.716,0.48039583333333336
2017-11-09,77.79166666666667,130.2258125,0.49745833333333334
2017-11-10,74.41666666666667,130.2258125,0.5090833333333333
2017-11-11,66.70833333333333,130.2258125,0.4993958333333333
2017-11-12,57.083333333333336,130.2258125,0.22175
2017-11-13,89.14583333333333,130.2258125,0.6479166666666667
2017-11-14,86.70833333333333,42.460375,0.6199583333333333
2017-11-15,82.91666666666667,104.57,0.5602916666666666
2017-11-16,86.75,126.85408333333334,0.6606041666666667
2017-11-17,82.72916666666667,140.7753125,0.5902083333333333
2017-11-18,57.04164583333333,116.84820833333333,0.19275
2017-11-19,53.833333333333336,137.52302083333333,0.17372916666666668
2017-11-20,85.89583333333333,120.10039583333334,0.5991875
2017-11-21,85.04166666666667,103.14235416666668,0.6177083333333333
2017-11-22,83.14583333333333,94.54722916666667,0.5373125
2017-11-23,82.60414583333333,120.56502083333334,0.5958958333333334
2017-11-24,78.33333333333333,136.12916666666666,0.5413541666666667
2017-11-25,55.729166666666664,151.22885416666665,0.20745833333333333
2017-11-26,54.8333125,145.88593749999998,0.25852083333333337
2017-11-27,83.60418750000001,120.79727083333334,0.5728541666666667
2017-11-28,87.89583333333333,175.388375,0.62775
2017-11-29,80.47916666666667,213.25356250000002,0.55325
2017-11-30,80.60416666666667,222.77789583333333,0.6542291666666666
2017-12-01,79.10416666666667,205.81985416666666,0.535625
2017-12-02,46.541666666666664,118.24206249999999,0.225375
2017-12-03,50.020833333333336,102.91010416666667,0.20908333333333332
2017-12-04,80.85416666666667,169.81310416666665,0.5711666666666667
2017-12-05,82.72916666666667,111.50520833333333,0.6017291666666666
2017-12-06,82.14583333333333,113.13139583333333,0.5348958333333333
2017-12-07,85.14583333333333,132.18016666666668,0.5631875000000001
2017-12-08,81.27083333333333,188.6295625,0.516
2017-12-09,52.083333333333336,164.23783333333333,0.21935416666666666
2017-12-10,51.333333333333336,176.78210416666664,0.23075
2017-12-11,82.91666666666667,206.51681250000001,0.5523958333333333
2017-12-12,86.60416666666667,169.11614583333332,0.62475
2017-12-13,85.375,214.87966666666668,0.4300625
2017-12-14,85.83333333333333,224.1718125,0.48266666666666663
2017-12-15,83.1875,219.52570833333334,0.24179166666666665
2017-12-16,55.395833333333336,205.35529166666666,0.15152083333333333
2017-12-17,54.354166666666664,182.58979166666666,0.14745833333333333
2017-12-18,73.125,207.6782916666667,0.35952083333333335
2017-12-19,69.45833333333333,196.0631666666667,0.35725
2017-12-20,65.5625,130.3216875,0.33866666666666667
2017-12-21,61.958333333333336,120.797375,0.28675
2017-12-22,52.333333333333336,92.68883333333333,0.1514375
2017-12-23,45.666666666666664,56.91433333333333,0.13425
2017-12-24,44.041666666666664,64.81254166666666,0.14789583333333334
2017-12-25,45.833333333333336,82.23520833333333,0.1284375
2017-12-26,46.645833333333336,172.83293749999999,0.014083333333333335
2017-12-27,46.208333333333336,185.6095625,0.014020833333333335
2017-12-28,46.333333333333336,175.6206875,0.014520833333333332
2017-12-29,46.8125,173.5299375,0.0015624999999999999
2017-12-30,42.833333333333336,83.62908333333333,0.021916666666666668
2017-12-31,42.5625,83.86131250000001,0.137875
2018-01-01,52.708333333333336,209.1882916666667,0.138625
2018-01-02,63.270833333333336,193.15952083333332,0.23572916666666666
2018-01-03,67.72918750000001,175.38833333333332,0.31479166666666664
2018-01-04,68.4375,165.86389583333332,0.4495208333333333
2018-01-05,69.14585416666667,193.0432708333333,0.4301041666666667
2018-01-06,47.479166666666664,148.44118749999998,0.14095833333333332
2018-01-07,47.10414583333333,160.40479166666668,0.15585416666666665
2018-01-08,81.25,195.01789583333334,0.5542708333333334
2018-01-09,82.02083333333333,186.07422916666667,0.5634166666666667
2018-01-10,79.83333333333333,150.29975,0.4698541666666667
2018-01-11,81.83333333333333,149.60275,0.577125
2018-01-12,80.0625,130.78627083333333,0.5056458333333333
2018-01-13,62.895833333333336,127.30183333333333,0.3811875
2018-01-14,51.3125,129.62479166666668,0.24516666666666667
2018-01-15,85.47916666666667,152.8550625,0.614625
2018-01-16,88.77083333333333,194.20479166666667,0.6012708333333333
2018-01-17,85.39583333333333,191.6494375,0.5367083333333333
2018-01-18,84.74997916666666,163.308625,0.6133541666666666
2018-01-19,82.27083333333333,178.1759375,0.5730416666666667
2018-01-20,49.54164583333333,149.60279166666666,0.18135416666666668
2018-01-21,47.291666666666664,154.71341666666666,0.12910416666666666
2018-01-22,79.70833333333333,140.54302083333334,0.4669583333333333
2018-01-23,82.47916666666667,124.28189583333334,0.6156666666666667
2018-01-24,76.45833333333333,125.67570833333333,0.4336875
2018-01-25,78.4375,157.96562500000002,0.6991666666666667
2018-01-26,78.66666666666667,163.77320833333332,0.7105
2018-01-27,49.916666666666664,109.64685416666667,0.2852708333333333
2018-01-28,43.2708125,53.662145833333334,0.22604166666666667
2018-01-29,80.83335416666667,126.14025,0.6402708333333333
2018-01-30,82.875,173.29760416666667,0.656625
2018-01-31,79.41664583333333,172.36841666666666,0.6158125
2018-02-01,81.04166666666667,34.613104166666666,0.6718541666666668
2018-02-02,81.0,0.23229166666666667,0.5825208333333333
2018-02-03,47.75,0.0,0.2542291666666667
2018-02-04,44.604166666666664,0.0,0.2177916666666667
2018-02-05,80.85416666666667,0.0,0.6576666666666667
2018-02-06,82.8125,0.0,0.6765208333333333
2018-02-07,77.70833333333333,0.0,0.5867916666666667
2018-02-08,81.83333333333333,0.0,0.642
2018-02-09,76.10416666666667,0.0,0.50425
2018-02-10,47.62502083333334,0.0,0.32245833333333335
2018-02-11,42.625,0.0,0.23687499999999997
2018-02-12,78.04166666666667,0.0,0.6529375000000001
2018-02-13,80.5,0.0,0.7272916666666668
2018-02-14,79.37504166666666,0.0,0.6415624999999999
2018-02-15,79.69791666666667,0.0,0.5975625
2018-02-16,78.71875,0.0,0.5658333333333333
2018-02-17,60.604166666666664,0.0,0.3930833333333333
2018-02-18,43.020833333333336,0.0,0.18583333333333332
2018-02-19,81.72916666666667,0.0,0.6037708333333334
2018-02-20,80.67706249999999,0.0,0.6072291666666666
2018-02-21,80.26039583333333,0.0,0.6025416666666666
2018-02-22,83.69791666666667,0.0,0.6317916666666666
2018-02-23,81.57291666666667,0.0,0.5880416666666667
2018-02-24,49.24997916666666,0.0,0.2804375
2018-02-25,46.52085416666667,0.0,0.21335416666666665
2018-02-26,75.97918750000001,0.0,0.5363958333333333
2018-02-27,75.70833333333333,0.0,0.5365
2018-02-28,76.25002083333334,0.0,0.5653333333333334
2018-03-01,75.41666666666667,0.0,0.5076458333333334
2018-03-02,70.72916666666667,0.0,0.4715416666666667
2018-03-03,46.020833333333336,0.0,0.23989583333333334
2018-03-04,45.020833333333336,0.0,0.20489583333333336
2018-03-05,79.375,0.0,0.6454791666666667
2018-03-06,81.22914583333333,0.0,0.6260208333333334
2018-03-07,76.20833333333333,0.0,0.5968958333333333
2018-03-08,80.22916666666667,0.0,0.6599791666666667
2018-03-09,80.604125,0.0,0.5835625
2018-03-10,50.854166666666664,0.0,0.13202083333333334
2018-03-11,47.979166666666664,0.0,0.24191666666666667
2018-03-12,82.125,0.0,0.5574791666666666
2018-03-13,82.6875,0.0,0.6258333333333334
2018-03-14,81.25,0.0,0.6288958333333333
2018-03-15,84.52083333333333,0.0,0.6223541666666667
2018-03-16,78.85416666666667,0.0,0.5393125
2018-03-17,60.9791875,0.0,0.43514583333333334
2018-03-18,48.9375,0.0,0.38399999999999995
2018-03-19,69.85416666666667,0.0,0.5118125
2018-03-20,75.52085416666667,0.0,0.43572916666666667
2018-03-21,71.70833333333333,0.0,0.4199583333333334
