Datetime,Electric,Gas,Water,temp,dew_point,pressure,humidity,wind_speed
2017-05-17,58.328125,35.629020833333335,0.1501041666666666,12.380833333333333,11.97125,1016.3333333333334,97.33333333333333,2.603333333333333
2017-05-18,57.755208333333336,43.84608333333333,0.1720833333333333,11.211666666666666,8.247083333333334,1012.1666666666666,83.33333333333333,1.98375
2017-05-19,56.51041666666666,70.535,0.1484375,10.705,8.590416666666666,1011.3333333333334,87.125,2.5416666666666665
2017-05-20,41.41666666666666,0.8544999999999999,0.03625,10.676250000000001,8.09375,1015.875,84.54166666666667,4.0495833333333335
2017-05-21,42.098958333333336,0.9202083333333332,0.0412916666666666,12.922916666666666,8.858333333333333,1022.0833333333334,77.79166666666667,3.89125
2017-05-22,54.015625,33.45970833333333,0.12675,16.6475,11.127083333333333,1015.5833333333334,71.83333333333333,4.45
2017-05-23,54.0625,19.1949375,0.1307291666666666,15.889583333333334,11.931666666666667,1020.0,78.33333333333333,3.1929166666666666
2017-05-24,54.78127083333334,5.9161875,0.1548125,18.326666666666668,14.330833333333333,1025.0833333333333,78.625,2.41375
2017-05-25,55.723958333333336,0.5915833333333332,0.1527916666666666,20.489583333333332,15.659166666666666,1023.2916666666666,75.54166666666667,2.4595833333333332
2017-05-26,53.22916666666666,4.1413125,0.191375,19.7025,13.57875,1018.0,69.16666666666667,4.636666666666667
2017-05-27,41.44791666666666,0.5258333333333333,0.046875,17.243750000000002,13.944166666666668,1012.0416666666666,81.125,6.159166666666667
2017-05-28,42.13541666666666,0.525875,0.0308333333333333,17.120416666666667,13.079166666666666,1016.9583333333334,77.70833333333333,3.30625
2017-05-29,45.208333333333336,0.525875,0.0411875,14.488333333333335,13.536666666666667,1012.4166666666666,94.08333333333333,3.063333333333333
2017-05-30,46.578125,0.5915833333333332,0.075625,16.085416666666667,13.099166666666667,1014.0833333333334,83.16666666666667,4.3062499999999995
2017-05-31,55.46354166666666,0.5916041666666666,0.1144375,16.484583333333333,12.046666666666667,1021.7083333333334,75.875,1.8225
2017-06-01,54.93229166666666,0.5915833333333332,0.0972916666666666,18.49625,14.1275,1019.4583333333334,77.08333333333333,3.3316666666666666
2017-06-02,54.36979166666666,0.5915625,0.095625,16.820833333333333,13.712916666666667,1015.625,82.66666666666667,2.2470833333333333
2017-06-03,42.109375,0.5915625,0.0379583333333333,14.742916666666666,9.795833333333333,1013.5833333333334,73.95833333333333,3.856666666666667
2017-06-04,41.61979166666666,0.7230416666666666,0.0322291666666666,12.800833333333335,9.071666666666667,1014.3333333333334,78.625,4.4470833333333335
2017-06-05,54.359375,0.8544999999999999,0.1081458333333333,12.504583333333334,10.584583333333333,1003.875,88.125,7.241666666666667
2017-06-06,52.5859375,0.4601041666666666,0.0987291666666666,11.9825,9.394583333333333,992.8333333333334,84.70833333333333,8.702499999999999
2017-06-07,52.9140625,0.5258541666666666,0.1020625,13.805,8.372916666666667,1008.4166666666666,70.79166666666667,7.919583333333333
2017-06-08,54.223958333333336,0.4601249999999999,0.105,14.749583333333334,12.93,1006.7916666666666,89.04166666666667,7.19875
2017-06-09,54.171875,0.4601458333333333,0.129375,15.319583333333334,11.685833333333333,1009.375,79.91666666666667,4.862916666666666
2017-06-10,42.046875,0.4601249999999999,0.0373125,16.461666666666666,13.475,1013.6666666666666,82.83333333333333,6.449583333333333
2017-06-11,40.880208333333336,0.4601249999999999,0.0307916666666666,15.94625,11.50625,1011.75,75.95833333333333,7.14375
2017-06-12,53.10416666666666,0.394375,0.09175,14.53125,10.02875,1015.5416666666666,74.75,6.239999999999999
2017-06-13,53.114583333333336,0.4601041666666666,0.143875,15.40875,12.021666666666667,1019.0,80.83333333333333,2.7158333333333338
2017-06-14,53.453125,0.394375,0.1028333333333333,18.963333333333335,13.714166666666666,1016.0833333333334,73.375,3.032083333333333
2017-06-15,54.046875,0.4601041666666666,0.08975,17.327916666666667,11.805416666666666,1013.4583333333334,71.25,5.06
2017-06-16,54.020833333333336,0.394375,0.1492916666666666,17.141666666666666,12.469166666666666,1022.75,74.45833333333333,4.389166666666667
2017-06-17,45.83854166666666,0.4601249999999999,0.1492916666666666,21.64,15.907916666666667,1025.7083333333333,71.75,2.830833333333333
2017-06-18,42.890625,0.3943958333333333,0.1492916666666666,23.082916666666666,15.991666666666667,1023.0833333333334,66.0,1.68625
2017-06-19,55.515625,0.2629166666666666,0.1492916666666666,24.302916666666665,18.009583333333335,1018.7916666666666,70.08333333333333,0.8916666666666666
2017-06-20,54.286458333333336,0.1314583333333333,0.1492916666666666,18.82916666666667,15.344583333333333,1018.5416666666666,80.75,3.6641666666666666
2017-06-21,53.03125,0.0,0.1492916666666666,21.2025,16.630416666666665,1014.2916666666666,76.54166666666667,3.43625
2017-06-22,53.828125,0.0,0.1492916666666666,18.530416666666667,14.822916666666666,1010.9166666666666,79.16666666666667,4.742916666666667
2017-06-23,50.505208333333336,0.0657291666666666,0.1492916666666666,16.22875,12.669166666666667,1013.8333333333334,79.70833333333333,6.677499999999999
2017-06-24,42.802083333333336,0.0,0.02125,17.920833333333334,13.956249999999999,1011.5416666666666,78.20833333333333,5.615416666666667
2017-06-25,40.69791666666666,0.0657291666666666,0.0331458333333333,15.621250000000002,11.599583333333333,1011.125,77.20833333333333,4.8875
2017-06-26,50.453125,0.0,0.0935208333333333,15.457500000000001,8.874166666666666,1013.9583333333334,66.33333333333333,1.8441666666666665
2017-06-27,53.8125,0.0,0.096125,14.737499999999999,11.6925,1007.2083333333334,82.29166666666667,4.0754166666666665
2017-06-28,54.01041666666666,0.0657291666666666,0.1205,12.572916666666666,11.9975,998.875,96.29166666666667,4.854166666666667
2017-06-29,50.32289583333333,0.0657291666666666,0.1304166666666666,12.21625,10.979166666666666,995.4166666666666,92.16666666666667,4.131666666666667
2017-06-30,51.52604166666666,6.1792083333333325,0.10175,15.194583333333334,13.054583333333333,1004.5,87.5,2.9625
2017-07-01,48.9375,35.23464583333333,0.1114791666666666,16.282083333333333,12.254583333333334,1015.4166666666666,78.08333333333333,4.1779166666666665
2017-07-02,40.359375,0.0657291666666666,0.0270833333333333,16.544999999999998,10.105,1020.1666666666666,67.29166666666667,4.035
2017-07-03,49.270833333333336,0.0657291666666666,0.0956041666666666,17.127916666666668,12.530416666666667,1019.4166666666666,75.29166666666667,4.27625
2017-07-04,49.40625,0.0657291666666666,0.0843749999999999,17.435,12.816249999999998,1019.25,74.79166666666667,2.752083333333333
2017-07-05,48.30729166666666,0.0,0.125125,18.490416666666665,13.104999999999999,1018.3333333333334,72.66666666666667,2.004166666666667
2017-07-06,48.57291666666666,0.0657291666666666,0.1371875,20.62666666666667,15.118333333333332,1014.7083333333334,72.25,2.907916666666667
2017-07-07,49.171875,0.0657291666666666,0.1147916666666666,19.44333333333333,14.57,1015.6666666666666,74.54166666666667,3.284166666666667
2017-07-08,39.30729166666666,0.0657291666666666,0.0214583333333333,17.860416666666666,11.369166666666667,1018.1666666666666,67.625,2.6670833333333337
2017-07-09,38.265625,0.0657291666666666,0.0157708333333333,20.445833333333333,14.017083333333334,1012.0,68.25,2.2841666666666667
2017-07-10,48.11979166666666,0.0657291666666666,0.0727083333333333,16.786666666666665,12.632916666666667,1008.2083333333334,77.08333333333333,2.703333333333333
2017-07-11,48.68229166666666,0.0,0.0958125,14.236666666666666,12.97625,1008.125,92.20833333333333,2.6966666666666668
2017-07-12,47.46875,0.0657291666666666,0.0895833333333333,15.65875,10.459166666666667,1016.1666666666666,73.5,4.557083333333334
2017-07-13,48.953125,0.0657291666666666,0.0923958333333333,17.06833333333333,12.16375,1020.4583333333334,73.41666666666667,4.1875
2017-07-14,46.645833333333336,0.0657291666666666,0.0876041666666666,15.565,10.41,1019.375,72.25,4.79125
2017-07-15,38.78125,0.0657291666666666,0.0243333333333333,17.613333333333333,15.049999999999999,1020.0833333333334,85.04166666666667,4.92375
2017-07-16,38.0625,0.0,0.0236458333333333,18.6925,15.398333333333333,1022.0,81.58333333333333,4.3325000000000005
2017-07-17,46.859375,0.0657291666666666,0.0807291666666666,18.122916666666665,11.534583333333332,1023.4166666666666,68.04166666666667,2.1233333333333335
2017-07-18,45.755208333333336,0.06575,0.0838541666666666,19.5275,12.606666666666667,1016.9166666666666,66.125,4.398333333333333
2017-07-19,44.786458333333336,0.0657291666666666,0.1120625,19.013749999999998,16.61,1005.0416666666666,86.29166666666667,4.79875
2017-07-20,44.692708333333336,0.7888333333333333,0.0949999999999999,15.521666666666667,11.63125,1006.3333333333334,79.45833333333333,4.321666666666666
2017-07-21,41.609375,0.0,0.0661458333333333,16.582083333333333,12.435,1006.125,77.125,7.013333333333333
2017-07-22,33.536458333333336,0.0,0.0528958333333333,14.365,12.129166666666668,1006.875,87.20833333333333,2.8129166666666667
2017-07-23,33.333333333333336,0.0,0.0188541666666666,14.695,12.304583333333333,1010.5,86.25,2.6824999999999997
2017-07-24,43.098958333333336,0.0,0.0759375,15.701666666666668,12.9275,1014.375,83.95833333333333,5.08875
2017-07-25,41.9375,0.0,0.1735416666666666,15.994166666666667,12.332083333333335,1015.5416666666666,79.625,2.0729166666666665
2017-07-26,44.44791666666666,0.0,0.0940833333333333,17.042083333333334,14.689166666666667,1005.2083333333334,86.45833333333333,5.500416666666666
2017-07-27,42.828125,0.0,0.076375,14.735833333333332,11.412083333333333,1004.5833333333334,80.83333333333333,5.292916666666667
2017-07-28,43.15104166666666,0.0,0.07225,15.519583333333335,12.824583333333335,1004.9583333333334,84.29166666666667,7.0929166666666665
2017-07-29,32.015625,0.0,0.0190833333333333,15.954583333333334,12.557916666666666,1005.9166666666666,81.41666666666667,4.557916666666666
2017-07-30,32.427083333333336,0.0,0.0190833333333333,15.51625,12.20125,1004.0833333333334,81.91666666666667,4.7941666666666665
2017-07-31,39.65104166666666,0.0,0.0732291666666666,15.834166666666667,11.454583333333334,1009.3333333333334,76.5,5.267916666666666
2017-08-01,40.27604166666666,0.0,0.081,16.137083333333333,11.8575,1012.75,76.91666666666667,4.614583333333333
2017-08-02,42.286458333333336,0.0,0.0443541666666666,16.5425,14.818333333333333,1008.9166666666666,89.625,6.222083333333334
2017-08-03,41.927083333333336,0.0,0.0721875,16.8225,13.807083333333333,1003.5833333333334,82.79166666666667,7.900833333333334
2017-08-04,41.49479166666666,0.0,0.0639583333333333,16.3875,11.39875,1009.5416666666666,73.33333333333333,4.918333333333333
2017-08-05,34.15625,0.0,0.0507291666666666,14.106666666666667,9.90375,1016.2916666666666,76.5,2.9904166666666665
2017-08-06,34.0208125,0.0,0.0219791666666666,15.269583333333335,10.890416666666667,1020.125,76.58333333333333,4.402083333333334
2017-08-07,41.28125,0.0,0.0655416666666666,16.350833333333334,12.433333333333332,1016.0416666666666,78.33333333333333,3.4404166666666662
2017-08-08,43.41666666666666,0.0,0.0670833333333333,12.950833333333334,11.451666666666666,1011.75,90.66666666666667,3.5658333333333334
2017-08-09,45.005208333333336,0.0,0.1080416666666666,14.001666666666667,11.362499999999999,1016.9583333333334,84.83333333333333,6.0995833333333325
2017-08-10,43.208333333333336,0.0,0.0672708333333333,14.494166666666667,10.080833333333333,1023.7916666666666,76.45833333333333,2.9629166666666666
2017-08-11,40.888020833333336,0.0,0.0681041666666666,14.813333333333333,12.10125,1017.4166666666666,84.58333333333333,4.380833333333333
2017-08-12,34.7421875,0.0,0.0237499999999999,16.297916666666666,12.0875,1015.0,77.08333333333333,4.77375
2017-08-13,35.223958333333336,0.0,0.021875,14.52375,8.939166666666667,1020.5416666666666,71.0,2.3683333333333336
2017-08-14,43.005208333333336,0.0,0.1018541666666666,15.765,11.981666666666667,1016.125,78.625,3.3654166666666665
2017-08-15,43.22916666666666,0.0,0.1042708333333333,16.862083333333334,11.911666666666667,1014.4583333333334,74.58333333333333,3.6649999999999996
2017-08-16,43.61979166666666,0.0,0.1041666666666666,16.17625,11.158333333333333,1016.9166666666666,74.04166666666667,4.258333333333334
2017-08-17,43.80729166666666,0.0,0.0708125,18.056250000000002,14.369583333333333,1008.9583333333334,80.45833333333333,5.605416666666667
2017-08-18,42.19791666666666,0.0,0.0806041666666666,14.754166666666668,10.460833333333333,1008.5,76.625,5.907916666666666
2017-08-19,33.15625,0.0,0.0302083333333333,13.895416666666668,10.045833333333333,1015.4166666666666,78.5,6.215416666666666
2017-08-20,32.71875,0.0,0.0231666666666666,14.590000000000002,10.9975,1021.9583333333334,80.5,3.2975
2017-08-21,42.96354166666666,0.0,0.0877916666666666,15.898333333333333,14.507916666666667,1020.9166666666666,91.58333333333333,2.5320833333333335
2017-08-22,43.359375,0.0,0.0843541666666666,18.717499999999998,16.630416666666665,1018.2083333333334,88.20833333333333,3.03125
2017-08-23,45.27604166666666,0.0,0.0793125,17.25583333333333,14.172916666666666,1012.7083333333334,83.125,3.859583333333333
2017-08-24,43.895833333333336,0.0,0.0718333333333333,15.86875,11.862916666666665,1015.625,78.33333333333333,4.05375
2017-08-25,42.411479166666666,0.0,0.0827083333333333,16.487916666666667,12.315,1016.75,77.75,1.9895833333333333
2017-08-26,34.229166666666664,0.0,0.02125,17.640833333333333,13.233333333333333,1016.25,76.45833333333333,2.0558333333333336
2017-08-27,33.052083333333336,0.0,0.0217708333333333,17.131666666666664,11.025833333333333,1018.4166666666666,69.29166666666667,1.3187499999999999
2017-08-28,36.484375,0.0,0.0220625,19.885833333333334,14.907499999999999,1016.4583333333334,74.45833333333333,3.5216666666666665
2017-08-29,35.786458333333336,0.0,0.02625,15.31875,12.846666666666666,1013.7916666666666,85.5,3.1458333333333335
2017-08-30,42.911458333333336,0.0,0.0805208333333333,12.41625,9.76125,1013.3333333333334,84.08333333333333,2.1758333333333333
2017-08-31,43.723958333333336,0.0,0.075125,12.959166666666667,9.591666666666667,1016.4583333333334,81.45833333333333,2.0575
2017-09-01,46.84375,20.442604166666666,0.1616666666666666,13.3075,9.11875,1021.9166666666666,77.75,2.4945833333333334
2017-09-02,39.078125,0.0,0.1522916666666666,13.75,9.8375,1021.4166666666666,78.95833333333333,1.6929166666666668
2017-09-03,38.578125,0.0,0.1101875,13.230416666666665,11.191249999999998,1011.7916666666666,87.66666666666667,4.8975
2017-09-04,45.57291666666666,0.0,0.1007291666666666,17.111250000000002,15.60125,1010.625,91.25,3.795833333333333
2017-09-05,43.421875,0.0,0.0870833333333333,16.365416666666665,14.98625,1011.9583333333334,91.66666666666667,4.651666666666666
2017-09-06,44.645833333333336,0.0,0.0950833333333333,13.77875,10.062916666666666,1017.625,79.25,4.468333333333333
2017-09-07,44.848958333333336,18.5841875,0.0756666666666666,14.474583333333333,11.755416666666667,1011.9583333333334,84.16666666666667,4.6075
2017-09-08,44.864583333333336,0.0,0.1416666666666666,14.294583333333334,12.060416666666667,998.1666666666666,86.70833333333333,4.206666666666666
2017-09-09,34.625,0.0,0.0515833333333333,12.217916666666667,9.924166666666666,996.875,86.375,4.175833333333333
2017-09-10,33.395833333333336,0.0,0.0275,12.287916666666666,10.56,995.5833333333334,89.5,5.8187500000000005
2017-09-11,46.28125,237.87754166666664,0.0055208333333333,13.074166666666668,9.848333333333334,991.0416666666666,81.0,7.278333333333333
2017-09-12,46.91666666666666,309.658875,0.0055208333333333,13.004583333333334,9.590416666666666,1001.2916666666666,80.75,6.204999999999999
2017-09-13,48.02604166666666,362.6238125,0.0055208333333333,12.364583333333334,7.357916666666667,996.25,72.08333333333333,7.476666666666667
2017-09-14,48.036458333333336,252.0478958333333,0.0055208333333333,11.300416666666665,8.20875,1007.25,81.79166666666667,5.4675
2017-09-15,50.364583333333336,262.96616666666665,0.0055208333333333,10.3725,8.205416666666666,1012.75,86.95833333333333,3.29625
2017-09-16,46.52604166666666,226.262375,0.0055208333333333,10.938333333333333,9.06125,1011.8333333333334,88.58333333333333,2.8954166666666663
2017-09-17,35.895833333333336,4.41375,0.0055208333333333,11.1275,9.341666666666667,1014.3333333333334,89.58333333333333,2.9508333333333336
2017-09-18,50.71875,290.842375,0.0055208333333333,11.432916666666666,9.593333333333334,1017.875,88.95833333333333,3.029583333333333
